Timestamp	HTML Fetched	DOM Content Loaded	First Paint	First Contentful Paint	Largest Contentful Paint	First Visual Change	Last Visual Change	Cumulative Layout Shift
2021/2/23 14:09:59	83	218	198	198	198	197	313
2021/2/23 14:12:04	262	606	580	580	580	588	738
2021/2/23 15:15:04	377	844	776	776	776	787	970
2021/2/23 16:00:47	210	515	494	494	494	498	1665
2021/2/23 16:01:51	83	240	217	217	217	222	339
2021/2/23 16:16:44	218	426	428	428	428	435	535
2021/2/23 16:49:18	229	493	464	464	464	466	1682	0.0779406229654948
2021/2/23 17:14:22	148	280	260	260	260	267	367	0.0779406229654948
2021/2/23 17:27:06	77	181	166	166	166	166	283	0.0779406229654948
2021/2/23 18:11:29	327	734	719	719	719	730	880	0.25674627727932403
2021/2/23 19:08:19	123	201	208	208	208	204	1321	0.0779406229654948
2021/2/23 20:10:55	180	303	305	305	305	302	1452	0.0779406229654948
2021/2/23 21:09:37	138	209	218	218	218	225	1341	0.0779406229654948
2021/2/23 22:10:58	229	485	471	471	471	470	620	0.25674627727932403
2021/2/23 23:11:04	330	678	648	648	648	655	821	0.0779406229654948
2021/2/24 0:26:00	139	209	220	220	220	225	325	0.25674627727932403
